filename,lon_std,lat_std
235007143_1_4756_6757_2_10000.npy,0.001045100000000021,0.001949499999998494
244780766_0_62_2063_4_40000.npy,0.0,0.0
244326000_21_45956_47957_0_100000.npy,9.999999999621423e-06,7.000000003642981e-06
205522890_27_69242_71243_1_80000.npy,9.999999999621423e-06,0.0
234209000_1_3965_5966_2_20000.npy,0.0018400050000000057,0.0004239999999988697
244700194_35_78717_80718_1_100000.npy,0.0,0.0
232003118_12_34788_36789_3_40000.npy,0.0,0.0
211434550_4_10412_12413_1_30000.npy,0.0,0.0
249403000_7_17978_19979_1_40000.npy,0.0052499350000004275,0.001480000000000814
244820984_29_64892_66893_4_80000.npy,0.0,0.0
538090304_0_1212_3213_0_30000.npy,0.002849949999999879,0.0012794999999989898
244750019_8_20841_22842_1_60000.npy,0.0022101000000001036,0.0006100000000017758
244670768_10_21759_23760_1_100000.npy,0.0,0.0
244030035_37_81254_83255_2_80000.npy,9.999999999621423e-06,1.1999999998124622e-05
247290900_9_23708_25709_4_40000.npy,2.0000000001019203e-05,2.2999999998774e-05
244710126_32_71824_73825_2_100000.npy,0.0,0.0
245088000_14_44557_46558_0_40000.npy,6.0100000000229414e-05,4.2000000000541604e-05
244326000_24_52375_54376_0_100000.npy,9.999999999621423e-06,6.999999996537554e-06
367010390_3_7971_9972_3_30000.npy,8.000000008223651e-06,1.0999999993543952e-05
211214200_6_16212_18213_2_30000.npy,0.0,0.0
366995810_7_19503_21504_3_20000.npy,0.0,0.0
244650860_13_30313_32314_0_60000.npy,0.0,0.0
244010774_35_82676_84677_1_80000.npy,2.0000000000131024e-05,1.1999999998124622e-05
244770697_1_3747_5748_3_40000.npy,9.999999999621423e-06,8.000000001118224e-06
244690203_24_51043_53044_0_80000.npy,9.999999999621423e-06,7.000000003642981e-06
367162940_18_45740_47741_3_80000.npy,0.0,0.0
244690333_33_76924_78925_1_80000.npy,0.0,0.0
244780982_6_22198_24199_4_40000.npy,0.0,0.0
255714000_3_9051_11052_1_20000.npy,0.00400020000000012,0.0014989999999954762
367373660_4_9248_11249_3_30000.npy,0.0,0.0
244670723_32_68727_70728_1_80000.npy,0.0009250499999997608,0.00021800000000027353
249117000_14_32009_34010_0_40000.npy,0.0,0.0
538090223_11_28071_30072_0_30000.npy,9.499999999107445e-06,7.999999994012796e-06
244690712_22_58236_60237_4_60000.npy,2.0000000000131024e-05,1.200000000523005e-05
227599000_5_12525_14526_2_30000.npy,0.0009999999999998899,0.0003699999999966508
244710805_12_26915_28916_4_60000.npy,9.999999999621423e-06,8.000000001118224e-06
228006800_3_6663_8664_4_80000.npy,0.00042495000000009053,0.00011500000000097543
244650441_9_23428_25429_4_60000.npy,2.9999999999752447e-05,1.200000000523005e-05
244660747_12_29163_31164_4_60000.npy,1.0000000000509601e-05,1.100000000064938e-05
244820383_10_29148_31149_4_40000.npy,9.600000000276054e-06,0.0
244699000_13_36887_38888_3_40000.npy,2.0099999999523277e-05,1.8999999994662176e-05
245527000_0_174_2175_2_100000.npy,0.0,0.0
228284800_20_48606_50607_3_60000.npy,0.0,0.0
205188000_17_36765_38766_2_60000.npy,0.0,0.0
367438870_17_40036_42037_3_40000.npy,3.850000000227283e-05,1.899999999821489e-05
228158600_0_142_2143_2_10000.npy,0.0021899999999999697,0.0003485000000011951
244780631_35_78148_80149_4_80000.npy,0.0,0.0
244690318_26_57417_59418_1_60000.npy,0.0,0.0
246301000_24_59985_61986_3_60000.npy,0.0,0.0
244775000_13_29217_31218_2_60000.npy,0.0,0.0
205521690_36_81718_83719_1_100000.npy,0.0,0.0
245053000_16_39227_41228_2_80000.npy,0.0007600999999999303,0.0008320000000026084
246003000_32_71733_73734_0_100000.npy,0.0,0.0
244780955_13_35814_37815_1_100000.npy,0.0,0.0
244690076_30_78336_80337_2_80000.npy,0.0,0.0
227573000_1_2683_4684_2_10000.npy,0.0,0.0
366995840_15_42695_44696_3_40000.npy,0.0,0.0
244850557_40_89773_91774_4_100000.npy,1.0000000000509601e-05,7.999999994012796e-06
235067372_3_7007_9008_3_30000.npy,1.0000000000065512e-05,8.000000001118224e-06
367561870_34_71576_73577_2_100000.npy,0.0,0.0
244620628_10_21328_23329_0_100000.npy,0.0,0.0
244779000_27_70688_72689_2_80000.npy,0.0,0.0
211621310_10_24330_26331_4_40000.npy,0.0022201500000003094,0.0012210000000010268
244770262_36_84251_86252_2_80000.npy,0.0,0.0
244700535_39_86883_88884_1_100000.npy,0.0,0.0
244660715_30_66501_68502_0_80000.npy,1.0000000000509601e-05,8.000000001118224e-06
205502790_12_31521_33522_1_80000.npy,1.0000000000509601e-05,7.000000003642981e-06
245328000_0_1013_3014_2_10000.npy,0.000900299999999632,0.0008509999999972706
211519930_1_3143_5144_4_30000.npy,2.9999999999752447e-05,2.2999999998774e-05
235082716_8_25192_27193_4_60000.npy,0.001314999999999955,0.0003054999999960728
244870176_0_393_2394_4_20000.npy,0.0,0.0
367398380_35_87627_89628_3_80000.npy,0.0,0.0
219395000_0_1248_3249_3_40000.npy,0.0,0.0
244780110_8_22715_24716_4_40000.npy,9.999999999621423e-06,3.499999998268777e-06
239943900_1_2819_4820_0_40000.npy,2.1000000000270802e-05,1.9000000001767603e-05
244670357_30_72312_74313_1_80000.npy,0.0,0.0
244700631_9_19918_21919_0_60000.npy,2.0100000000411455e-05,1.9000000001767603e-05
245456000_6_19131_21132_2_60000.npy,0.0004399500000000778,0.0002970000000033224
244780459_9_20113_22114_0_40000.npy,2.9999999999752447e-05,1.9000000001767603e-05
218125000_0_222_2223_2_20000.npy,0.002074999999999605,0.0011384999999997092
244402000_15_39422_41423_0_40000.npy,3.999999999998449e-05,3.0999999999892225e-05
366996440_9_20992_22993_3_100000.npy,0.0,0.0
244690600_8_20261_22262_4_30000.npy,0.0,0.0
367110450_10_24580_26581_0_80000.npy,6.999999996537554e-06,8.999999998593466e-06
246314000_5_18563_20564_2_40000.npy,0.0,0.0
246027000_3_7717_9718_2_80000.npy,0.0,0.0
244780213_9_20034_22035_1_100000.npy,0.0,0.0
269057454_3_10158_12159_4_20000.npy,0.0,0.0
244780955_37_93140_95141_1_100000.npy,0.0,0.0
367427630_9_21604_23605_3_30000.npy,7.999999994012796e-06,8.000000001118224e-06
248439000_2_4741_6742_1_30000.npy,0.0031500000000006523,0.0004810000000006198
244660820_9_21892_23893_1_80000.npy,0.0,0.0
245458000_6_15946_17947_2_60000.npy,2.4849999999965178e-05,3.0500000001154604e-05
244740890_7_15057_17058_0_80000.npy,0.0,0.0
245158000_19_42763_44764_2_100000.npy,0.0,0.0
245105000_7_19868_21869_3_40000.npy,0.0,0.0
211649550_20_44236_46237_2_80000.npy,0.0,0.0
247214900_16_35002_37003_3_60000.npy,0.0,0.0
244592000_40_84289_86290_2_100000.npy,0.0,0.0
244660747_14_35045_37046_4_60000.npy,1.0000000000509601e-05,1.100000000064938e-05
269057320_6_14298_16299_4_30000.npy,0.0,0.0
235009590_2_6360_8361_4_60000.npy,0.0006299500000002123,4.2000000000541604e-05
366919770_16_39807_41808_3_40000.npy,0.0,0.0
211539010_4_18382_20383_1_40000.npy,0.0,0.0
366995670_4_14287_16288_3_80000.npy,0.0,0.0
269056757_10_22491_24492_4_30000.npy,0.0,0.0
244750339_3_8659_10660_2_40000.npy,0.0013699999999996493,0.00072850000000102
205468790_17_37787_39788_0_60000.npy,0.0,0.0
244670159_7_17380_19381_1_40000.npy,0.0,0.0
244810692_12_29787_31788_1_100000.npy,9.600000000276054e-06,0.0
235070436_6_13783_15784_2_60000.npy,0.0008600999999999193,0.0017089999999981842
244873000_5_13801_15802_2_20000.npy,0.0024199500000001706,0.0019679999999979714
247353200_4_10073_12074_1_30000.npy,3.0000000000196536e-05,2.2999999998774e-05
367000140_0_579_2580_4_40000.npy,6.150000000104683e-05,6.900000000342743e-05
244670697_15_46257_48258_1_40000.npy,9.999999999621423e-06,0.0
244620890_1_2146_4147_1_40000.npy,0.0,0.0
205337590_23_52194_54195_3_100000.npy,1.0099999999901854e-05,1.100000000064938e-05
226003840_9_25885_27886_4_40000.npy,0.0,0.0
244690886_6_14419_16420_3_80000.npy,0.0,0.0
232004783_21_45425_47426_3_80000.npy,0.0,0.0
244690229_10_21625_23626_1_80000.npy,9.999999999621423e-06,0.0
232003051_7_18606_20607_0_40000.npy,1.0000000000065512e-05,0.0
228240900_6_15569_17570_2_20000.npy,0.002429899999999874,0.0018610000000016669
205627000_30_79350_81351_3_80000.npy,0.0,0.0
269057163_3_8728_10729_4_10000.npy,9.999999999621423e-06,8.000000001118224e-06
367019860_4_8529_10530_2_20000.npy,0.0,0.0
235032474_12_29967_31968_3_60000.npy,1.0010000000004737e-05,8.000000001118224e-06
246152000_13_35108_37109_3_40000.npy,9.999999999621423e-06,8.000000001118224e-06
244730959_10_22027_24028_0_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
244670766_13_35348_37349_4_40000.npy,0.0,0.0
235091503_8_20093_22094_3_30000.npy,0.0,0.0
205509390_37_95054_97055_1_80000.npy,0.0,0.0
367649360_22_54017_56018_3_80000.npy,2.3000000012984856e-05,2.899999999961267e-05
367523340_1_2565_4566_3_20000.npy,0.0,0.0
366516380_4_11019_13020_3_20000.npy,2.2999999998774e-05,1.2000000001677336e-05
244075000_9_19505_21506_2_60000.npy,0.0,0.0
205345490_6_17005_19006_4_20000.npy,0.0,0.0
244670165_8_16527_18528_1_80000.npy,0.0,0.0
368393000_16_51252_53253_2_40000.npy,6.999999996537554e-06,8.999999998593466e-06
205521690_40_90192_92193_1_100000.npy,0.0,0.0
244245000_6_22010_24011_2_40000.npy,0.0019499999999998963,0.0006979999999998654
244700320_5_12478_14479_4_100000.npy,0.0,0.0
244820613_1_2606_4607_4_10000.npy,1.0000000000509601e-05,7.999999994012796e-06
244670319_16_39597_41598_4_80000.npy,0.0,0.0
231846000_6_18182_20183_3_20000.npy,1.9999999999242846e-05,1.100000000064938e-05
366939820_3_10212_12213_3_30000.npy,2.2999999998774e-05,1.9000000001767603e-05
244710116_8_19371_21372_1_30000.npy,0.0,0.0
244780184_4_8591_10592_4_40000.npy,9.999999999621423e-06,8.000000001118224e-06
244780349_0_43_2044_4_30000.npy,0.00016980000000010875,0.00021899999999774877
244710978_4_10386_12387_4_30000.npy,9.999999999621423e-06,0.0
244780112_36_77968_79969_4_80000.npy,2.0000000000131024e-05,1.100000000064938e-05
269057360_17_43321_45322_1_60000.npy,0.0,0.0
244740575_23_59437_61438_4_100000.npy,0.0,0.0
367610540_6_17887_19888_3_20000.npy,3.09999999927868e-05,1.9000000001767603e-05
244020943_16_40755_42756_3_80000.npy,0.0,0.0
367424420_15_33184_35185_3_60000.npy,1.5000000004761205e-05,9.999999999621423e-06
244210283_3_8108_10109_4_40000.npy,0.0,0.0
368694000_1_2604_4605_0_20000.npy,0.0,0.0
366995670_13_35019_37020_3_80000.npy,0.0,0.0
367649360_16_39578_41579_3_80000.npy,1.499999999055035e-05,9.999999999621423e-06
245209000_8_16956_18957_0_100000.npy,9.999999999621423e-06,1.1999999998124622e-05
244860471_45_108798_110799_4_100000.npy,9.999999999621423e-06,1.100000000064938e-05
211493450_22_51053_53054_1_80000.npy,9.999999999621423e-06,0.0
244750576_25_62077_64078_1_60000.npy,9.999999999621423e-06,6.999999996537554e-06
235024007_7_21795_23796_4_20000.npy,1.0000000000065512e-05,0.0
244710543_1_2768_4769_4_80000.npy,0.0,0.0
366920260_1_2144_4145_3_60000.npy,3.100000000699765e-05,1.899999999821489e-05
257793000_16_35937_37938_0_40000.npy,0.0,0.0
244660236_2_5129_7130_1_40000.npy,0.0,0.0
244670106_4_9374_11375_1_100000.npy,0.0,0.0
233342000_7_17832_19833_2_30000.npy,8.999999999992347e-05,5.5499999998431804e-05
229668000_5_10811_12812_1_30000.npy,1.0000000000010001e-05,1.100000000064938e-05
366941840_25_61598_63599_3_80000.npy,8.000000008223651e-06,9.999999999621423e-06
367136680_1_2158_4159_0_20000.npy,0.0003352500000003422,0.00018549999999706301
244670733_6_17655_19656_1_40000.npy,0.00010010000000004737,4.2000000000541604e-05
211667590_5_13987_15988_3_80000.npy,0.0,6.999999996537554e-06
211457860_1_2769_4770_4_40000.npy,9.499999999107445e-06,3.499999998268777e-06
211474990_24_51147_53148_4_60000.npy,0.0,0.0
244660657_12_30911_32912_1_40000.npy,0.0029300499999995733,0.0010060000000002844
367397090_9_27804_29805_2_30000.npy,0.0003509999999948832,8.400000000108321e-05
244670998_10_24198_26199_3_40000.npy,9.999999999621423e-06,6.999999996537554e-06
244780549_15_35176_37177_4_80000.npy,9.999999999621423e-06,0.0
235070436_15_35060_37061_2_60000.npy,0.0008300500000002486,0.0005304999999999893
244326000_27_58634_60635_0_100000.npy,9.999999999621423e-06,7.000000003642981e-06
237511000_9_21370_23371_2_30000.npy,0.0018390000000003681,0.0015110000000007062
246150000_0_1169_3170_2_60000.npy,0.0004298500000001759,0.0002710000000014645
228109000_1_4438_6439_2_10000.npy,0.0016297999999999035,0.0010609999999999786
235000031_13_28475_30476_3_30000.npy,1.0000000000509601e-05,8.000000001118224e-06
211621310_8_19388_21389_4_40000.npy,0.0013900000000006685,0.0005154999999987808
244690298_1_2794_4795_0_80000.npy,1.0100000000790033e-05,1.1999999998124622e-05
239245000_10_21692_23693_1_60000.npy,2.999999999886427e-05,3.0000000002416982e-05
244690471_0_902_2903_0_60000.npy,2.0000000000131024e-05,1.1999999998124622e-05
367707930_2_5103_7104_3_40000.npy,1.499999999055035e-05,1.100000000064938e-05
255805577_16_35496_37497_0_40000.npy,0.0030598999999997822,0.0002289999999973702
249380000_4_12340_14341_0_20000.npy,0.0,0.0
244077000_9_23523_25524_2_30000.npy,9.999999999621423e-06,6.999999996537554e-06
244870493_19_45624_47625_1_80000.npy,0.0,0.0
211729530_14_31301_33302_1_40000.npy,2.0000000000131024e-05,1.9000000001767603e-05
244710126_46_104682_106683_2_100000.npy,0.0,0.0
244281000_3_9683_11684_1_40000.npy,9.599999999387876e-06,0.0
244710484_8_25627_27628_1_40000.npy,9.999999999621423e-06,8.000000001118224e-06
244250734_22_56728_58729_4_60000.npy,1.0000000000509601e-05,1.100000000064938e-05
210612000_1_2759_4760_3_20000.npy,0.0,0.0
244670165_12_25633_27634_1_80000.npy,9.999999999621423e-06,6.999999996537554e-06
351149000_12_28397_30398_0_40000.npy,1.9900000000072637e-05,1.100000000064938e-05
304791000_3_7197_9198_0_30000.npy,0.0,0.0
256405000_2_4630_6631_4_20000.npy,0.0,0.0
367512880_10_24192_26193_3_60000.npy,0.0,0.0
367000190_2_5784_7785_4_40000.npy,6.999999996537554e-06,7.000000003642981e-06
244690078_20_45508_47509_1_60000.npy,1.0000000000509601e-05,1.100000000064938e-05
234209000_5_14478_16479_2_20000.npy,0.0014600005000000096,0.000628999999996438
244750258_2_5581_7582_4_80000.npy,9.999999999621423e-06,8.000000001118224e-06
211343680_1_2178_4179_4_40000.npy,0.0075899999999995416,0.00460000000000349
215545000_6_14340_16341_1_20000.npy,0.000529999999997699,0.00011099999999686361
245254000_3_8390_10391_2_40000.npy,0.0008302000000002252,0.0007780000000039422
232002651_5_10670_12671_3_100000.npy,9.999999999621423e-06,0.0
367091990_3_6764_8765_3_30000.npy,1.6000000002236447e-05,1.8999999994662176e-05
244660375_31_77520_79521_4_100000.npy,9.999999999621423e-06,0.0
244780370_3_6654_8655_4_20000.npy,1.0099999999901854e-05,1.100000000064938e-05
244710825_0_254_2255_2_100000.npy,0.0,0.0
314251000_4_10021_12022_0_20000.npy,9.999999999621423e-06,7.000000003642981e-06
232002184_0_3_2004_4_80000.npy,0.0,0.0
239233000_0_449_2450_2_20000.npy,9.999999999621423e-06,1.100000000064938e-05
244274000_10_21931_23932_3_40000.npy,0.0,0.0
246172000_3_9999_12000_3_10000.npy,0.0,0.0
244630033_30_75896_77897_1_80000.npy,0.0,0.0
244690994_21_43380_45381_1_100000.npy,0.0,0.0
244660461_1_3259_5260_0_60000.npy,0.0,0.0
244060176_7_15185_17186_2_100000.npy,0.0,0.0
366998420_10_24585_26586_3_80000.npy,0.0,0.0
235106049_12_29887_31888_2_40000.npy,0.0,0.0
244730199_30_62773_64774_4_100000.npy,0.0,0.0
244710116_11_26348_28349_1_30000.npy,0.0,0.0
205356090_4_8519_10520_0_60000.npy,7.010000000029493e-05,3.0999999999892225e-05
235024612_3_8936_10937_4_40000.npy,0.0,0.0
244780795_37_91339_93340_4_80000.npy,0.0,0.0
244710836_6_13045_15046_4_60000.npy,9.999999999621423e-06,0.0
314397000_0_3359_5360_0_10000.npy,0.00539999999999996,0.0012359999999986826
244780955_11_31350_33351_1_100000.npy,0.0,0.0
218627000_8_18849_20850_0_30000.npy,4.980000000021079e-05,1.9000000001767603e-05
244690899_1_9140_11141_4_10000.npy,9.999999999621423e-06,0.0
244660390_24_60298_62299_0_80000.npy,2.0000000000131024e-05,1.9000000001767603e-05
244250605_0_79_2080_4_20000.npy,9.999999999621423e-06,6.999999996537554e-06
244818000_0_60_2061_2_40000.npy,0.0012097500000001205,0.0003889999999984184
235009590_3_9460_11461_4_60000.npy,0.005849999999999911,0.00039999999999906777
205188000_12_26315_28316_2_60000.npy,0.0,0.0
269057529_0_6455_8456_4_10000.npy,0.0014299999999995983,0.002400000000001512
244660660_11_28234_30235_0_60000.npy,0.0,0.0
244860532_21_50743_52744_0_60000.npy,0.0,0.0
238114440_7_17926_19927_3_20000.npy,0.0,0.0
211572460_1_2905_4906_4_20000.npy,0.001124850000000066,0.0005455000000011978
367479650_5_13161_15162_3_40000.npy,7.000000010748408e-06,1.2000000001677336e-05
271000672_0_578_2579_0_10000.npy,0.007550000000000168,0.003669999999999618
367151450_16_38140_40141_0_60000.npy,7.000000010748408e-06,8.899999999911756e-05
244650618_4_8674_10675_0_100000.npy,1.0000000000509601e-05,1.1999999998124622e-05
244780802_4_9566_11567_2_30000.npy,0.0004950000000003563,0.0007710000000002992
636011160_5_13968_15969_1_20000.npy,0.00525510000000029,0.0020999999999986585
235024612_14_38981_40982_4_40000.npy,1.980000000001425e-05,1.200000000523005e-05
338862000_9_31019_33020_3_40000.npy,0.0,0.0
924467387_0_190_2191_2_60000.npy,9.999999999621423e-06,0.0
246250000_1_3449_5450_2_40000.npy,9.600000000276054e-06,0.0
244660681_2_4268_6269_0_40000.npy,9.999999999621423e-06,8.000000001118224e-06
245494000_2_7201_9202_3_60000.npy,9.600000000276054e-06,0.0
305381000_3_7361_9362_0_10000.npy,1.9599999999897477e-05,1.2000000001677336e-05
244650860_25_61662_63663_0_60000.npy,0.0,0.0
244670097_29_64288_66289_4_100000.npy,9.999999999621423e-06,0.0
244710652_16_42604_44605_1_60000.npy,1.0000000000065512e-05,8.000000001118224e-06
227423000_1_8505_10506_2_10000.npy,0.0012999799999999784,0.0016409999999993374
249812000_6_16039_18040_1_40000.npy,4.999999999988347e-05,3.850000000227283e-05
366996440_13_30679_32680_3_100000.npy,7.999999994012796e-06,8.999999998593466e-06
311030400_7_18564_20565_0_30000.npy,9.999999999621423e-06,1.100000000064938e-05
244690915_3_10631_12632_2_60000.npy,2.0100000000411455e-05,1.9000000001767603e-05
244731000_14_32728_34729_2_60000.npy,2.0099999999523277e-05,1.1999999998124622e-05
244770183_18_41423_43424_1_60000.npy,1.0000000000509601e-05,1.1999999998124622e-05
314220000_5_13700_15701_0_20000.npy,4.000000000026205e-05,3.0999999999892225e-05
246459000_1_4424_6425_2_10000.npy,0.002749900000000416,0.000408000000000186
211325290_6_12585_14586_2_60000.npy,0.0006403999999999854,0.0008200000000044838
245527000_12_25789_27790_2_100000.npy,0.0,0.0
246489000_2_7551_9552_2_60000.npy,0.0005999000000000976,0.000770000000002824
244660078_7_17408_19409_4_40000.npy,3.9799999999701186e-05,3.0999999999892225e-05
245527000_42_91053_93054_2_100000.npy,0.0,0.0
211555440_6_14046_16047_1_30000.npy,0.0,0.0
244660715_2_4211_6212_0_80000.npy,1.0000000000509601e-05,8.000000001118224e-06
205338790_13_30326_32327_0_80000.npy,0.0,0.0
211703410_2_4215_6216_1_30000.npy,0.0034250999999998477,0.0006490000000027862
244630319_3_12400_14401_4_10000.npy,0.0,0.0
244730312_8_23078_25079_4_60000.npy,9.999999999621423e-06,0.0
244830015_15_35198_37199_4_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
205286000_4_12157_14158_2_40000.npy,0.0012400000000001299,0.0007699999999957186
205522890_0_454_2455_1_80000.npy,0.0,0.0
244710635_0_3692_5693_4_40000.npy,1.0099999999901854e-05,1.100000000064938e-05
211519930_7_16175_18176_4_30000.npy,0.0009551500000002378,0.0002174999999979832
244710890_13_29976_31977_0_100000.npy,0.0,0.0
245494000_14_41013_43014_3_60000.npy,1.0000000000065512e-05,6.999999996537554e-06
477464700_2_6061_8062_0_10000.npy,0.0008197000000000898,0.00034600000000040154
244690787_3_7055_9056_1_40000.npy,9.599999999387876e-06,0.0
219946000_0_4199_6200_2_10000.npy,6.0099999999785325e-05,6.099999999520378e-05
244650576_2_4512_6513_4_30000.npy,0.0,0.0
374607000_0_9_2010_1_10000.npy,0.003840099999999902,0.0020999999999986585
245039000_0_423_2424_3_30000.npy,0.002009900000000009,0.000669499999997214
